,Latitude,Longitude
Croisement288,Place Anne-Claude Godeau,Rue Eugène Derrien,,48.78871791729849,2.4061420938124236
Croisement289,Place de l'Église,Avenue de l'Abbé Roger Derry,,48.77840474378488,2.3814171539551983
Croisement290,Place de l'Église,Avenue Henri Barbusse,,48.786148158611276,2.3840268125851454
Croisement291,Place de l'Église,Rue Montebello,,48.779033953151746,2.401169562999901
Croisement292,Place de la Libération,Avenue Henri Barbusse D148,,48.80096695469877,2.4011229296878014
Croisement293,Place de la Liberté,Rue du Professeur Calmette,,48.778818485980345,2.405781726559203
Croisement294,Place des Roses,Rue Bizet,,48.787979301347846,2.4077430157519673
Croisement295,Place du 19 Mars 1962,Avenue André Maginot,,48.78593235619566,2.388284580607183
Croisement296,Place du 19 Mars 1962,Avenue Danielle Casanova,,48.7920649870598,2.396454756124173
Croisement297,Place du 19 Mars 1962,Rue Roger Contesenne,,48.794105710586415,2.3980719066502356
Croisement298,Place Jean Martin,Avenue du Parc,,48.77679497651421,2.4064483812802777
Croisement299,Place Paul Froment,Avenue Ernest Havet,,48.78764858113203,2.379457843704739
Croisement300,Place Paul Froment,Avenue la Bruyère,,48.776882654469354,2.381133197967315
Croisement301,Place Paul Froment,Rue des Ardoines,,48.78814443034243,2.3969162562863175
Croisement302,Place Paul Froment,Rue Paul Bert,,48.80100649902606,2.3722066318896973
Croisement303,Place Pierre Semard,Avenue Anatole France D155,,48.80307564206984,2.3918274143720626
Croisement304,Pont du Port à l'Anglais D148,Chemin de Halage,,48.78485129448171,2.3869157552409392
Croisement305,Pont du Port à l'Anglais D148,La Seine,,48.79542240343054,2.3846589700022522
Croisement306,Quai Auguste Deshaies D152,Rue du Port à l'Anglais,,48.78596302352407,2.3999578246776943
Croisement307,Quai Jules Guesde D152,13,,48.77549320554696,2.4068598013559614
Croisement308,Quai Jules Guesde D152,Avenue du Président Salvador Allende D148,,48.79219815571689,2.377442934990757
Croisement309,Quai Jules Guesde D152,Chemin de Halage,,48.791899515431396,2.3783468547228006
Croisement310,Quai Jules Guesde D152,Quai Auguste Deshaies D152,,48.804171070845655,2.3875684381629365
Croisement311,Quai Jules Guesde D152,Quai Henri Pourchasse D152,,48.777678936110746,2.399316671046771
Croisement312,Quai Jules Guesde D152,Rue Auguste Blanqui,,48.779163908893466,2.4011313552616924
Croisement313,Quai Jules Guesde D152,Rue Charles Fourier,,48.800100502206405,2.379214842598279
Croisement314,Quai Jules Guesde D152,Rue Constantin,,48.78946119906543,2.3747315583023183
Croisement315,Quai Jules Guesde D152,Rue d'Algésiras,,48.778652523548146,2.3810482265062944
Croisement316,Quai Jules Guesde D152,Rue de la Baignade,,48.78200714411703,2.380495072095321
Croisement317,Quai Jules Guesde D152,Rue de Seine,,48.78511771026798,2.3958262839616267
Croisement318,Quai Jules Guesde D152,Rue des Fusillés,,48.79865650328832,2.37837340758871
Croisement319,Quai Jules Guesde D152,Rue du Port à l'Anglais,,48.79248209665255,2.399769484833688
Croisement320,Quai Jules Guesde D152,Rue Eugène Hénaff,,48.78710054961632,2.400551380583637
Croisement321,Quai Jules Guesde D152,Rue Léon Mauvais,,48.775703580134554,2.406024282656161
Croisement322,Quai Jules Guesde D152,Rue Rosa Parks,,48.801797636537586,2.3922224787708584
Croisement323,Quai Jules Guesde D152,Rue Saint-Simon,,48.797082697234046,2.402975722643598
Croisement324,Quai Jules Guesde D152,Rue Vercingétorix,,48.801923444879165,2.4089673369919296
Croisement325,Quai Jules Guesde D152,Rue Waldeck Rousseau,,48.7821325355972,2.372850311098305
Croisement326,Route de Fontainebleau D7,Avenue de Fontainebleau D7,,48.78947903301601,2.3881975110439857
Croisement327,Route de Fontainebleau D7,Rue des Pépinières,,48.77843650741364,2.4071533315656946
Croisement328,Rue Alfred de Musset,Rue George Sand,,48.785255366286236,2.370603250900699
Croisement329,Rue Alfred de Musset,Rue Nobel,,48.78001197042983,2.3995863640462485
Croisement330,Rue Alfred de Musset,Rue Pasteur,,48.79335102943518,2.4072705639940426
Croisement331,Rue Alfred de Musset,Rue Pierre Semard,,48.783164518883865,2.3824423276118765
Croisement332,Rue Ampère,Rue Anselme Rondenay,,48.786375395852495,2.4091094101746333
Croisement333,Rue Ampère,Rue du 10 Juillet 1940,,48.79672202284568,2.3990768976775456
Croisement334,Rue Ampère,Rue Frédéric Joliot Curie,,48.78334256233846,2.397461442939385
Croisement335,Rue Ampère,Rue Grétillat,,48.77987933114144,2.3929067798641253
Croisement336,Rue Ampère,Rue Jean Perrin,,48.78057190278762,2.3982322629726465
Croisement337,Rue Ampère,Rue Paul Langevin,,48.78466381604454,2.38248679774743
Croisement338,Rue André Malraux,Rue du Général de Gaulle,,48.802659141806416,2.386619716349691
Croisement339,Rue André Malraux,Rue Lavoisier,,48.797248759551124,2.3825693924945206
Croisement340,Rue André Malraux,Rue Réaumur,,48.77576741016652,2.39548633719036
Croisement341,Rue André Malraux,Villa Bellevue,,48.782995861188525,2.40265164161026
Croisement342,Rue André Malraux,Voie Broca,,48.7791107694119,2.3876505870325215
Croisement343,Rue André Visage,Avenue Guy Môquet,,48.79419995388119,2.40736649752377
Croisement344,Rue André Visage,Rue Gabriel Péri,,48.78256325217438,2.4008481230391596
Croisement345,Rue Anselme Rondenay,Avenue Rouget de Lisle D5,,48.79703830852685,2.3971764904253035
Croisement346,Rue Anselme Rondenay,Rue Balzac,,48.778824512660165,2.4038408580653545
Croisement347,Rue Anselme Rondenay,Rue Constant Coquelin,,48.775193702134516,2.403179711105226
Croisement348,Rue Anselme Rondenay,Rue du Général Malleret-Joinville,,48.78750872192386,2.3731281833579665
Croisement349,Rue Anselme Rondenay,Rue Watteau,,48.792024728925746,2.3864394635142685
Croisement350,Rue Antoine Bourdelle,Rue Édouard Tremblay,,48.79589639908723,2.391941241752466
Croisement351,Rue Antoine Marie Colin,Avenue de l'Abbé Roger Derry D155,,48.80099861472788,2.3901004985217855
Croisement352,Rue Antoine Marie Colin,Rue de la Glacière,,48.7868993974372,2.406677732561044
Croisement353,Rue Antoine Mimerel,Rue Georges Guynemer,,48.78538111934724,2.371656360100043
Croisement354,Rue Antoine Mimerel,Rue Peau d'Âne,,48.799037340240226,2.3706612773203974
Croisement355,Rue Arago,Avenue André Maginot,,48.79289487121952,2.3830838956162617
Croisement356,Rue Arago,Avenue Guy Môquet,,48.79590932187443,2.381085943751588
Croisement357,Rue Arago,Avenue la Bruyère,,48.789211816544444,2.4081625496976646
Croisement358,Rue Auber,Rue Claude Debussy,,48.803767748936444,2.3922330856638396
Croisement359,Rue Auber,Rue de Gournay,,48.785737223966954,2.4091476464457493
Croisement360,Rue Auber,Rue Donizetti,,48.78536174191708,2.4065242216261553
Croisement361,Rue Auber,Rue Erik Satie,,48.78217201050548,2.3790684068177894
Croisement362,Rue Auber,Rue Molière,,48.77621556158953,2.384700227153692
Croisement363,Rue Auber,Rue Robert Degert,,48.79280693890357,2.401272999814188
Croisement364,Rue Audigeois,Allée de la Petite Faucille,,48.77594307837722,2.397393702189806
Croisement365,Rue Audigeois,Allée du Petit Tonneau,,48.77740653498468,2.4044445347975154
Croisement366,Rue Audigeois,Avenue de l'Abbé Roger Derry D155,,48.78207233548147,2.4025879042301717
Croisement367,Rue Audigeois,Avenue du Général Leclerc,,48.80288236714522,2.3891634086784097
Croisement368,Rue Audigeois,Place de la Heunière,,48.7871648233298,2.396932227337822
Croisement369,Rue Audigeois,Place de la Libération,,48.790734639393655,2.391193016569885
Croisement370,Rue Audigeois,Rue Germain Defresne,,48.78176211376979,2.3936107643619207
Croisement371,Rue Audigeois,Rue Henri de Vilmorin,,48.77745782873315,2.3770174010098915
Croisement372,Rue Audran,Rue des Noriets,,48.79587805013152,2.4054370359523682
Croisement373,Rue Auguste Blanqui,Avenue Jean Jaurès,Avenue Anatole France D155,48.79076041022664,2.398760951790056
Croisement374,Rue Auguste Blanqui,Quai Auguste Deshaies D152,,48.80037775247208,2.3990745531406064
Croisement375,Rue Auguste Blanqui,Rue Constantin,,48.79354050065976,2.3884718538885576
Croisement376,Rue Auguste Blanqui,Rue Franck Chauveau,,48.77664522011897,2.394759432981002
Croisement377,Rue Balzac,Avenue du Progrès,,48.78008854741023,2.385852535116791
Croisement378,Rue Balzac,Esplanade Pour le Respect de l'Égalité Sohane Benziane,,48.79843938366542,2.3956278531244193
Croisement379,Rue Balzac,Rue Anselme Rondenay,,48.79495499830661,2.4088719265958436
Croisement380,Rue Balzac,Rue Olympe de Gouges,,48.78377398196057,2.401727677847377
Croisement381,Rue Balzac,Rue Voltaire,,48.80432516799893,2.3932959121194712
Croisement382,Rue Bellevue,Allée Claude Debussy,,48.77702971517757,2.3960201865121564
Croisement383,Rue Bellevue,Sentier Émile Zola,,48.80258532925373,2.40502390862325
Croisement384,Rue Bellevue,Villa Donizetti,,48.80231764007889,2.4031543485946547
Croisement385,Rue Berlioz,Allée Chabrier,,48.7830433370186,2.388221076251942
Croisement386,Rue Berlioz,Rue Camélinat,,48.78836084704256,2.3965227032542114
Croisement387,Rue Berlioz,Rue Lecocq,,48.79148391685968,2.372587226144652
Croisement388,Rue Berlioz,Rue Mozart,,48.79284698968248,2.405084423409985
Croisement389,Rue Berlioz,Sente de la Crétaine,,48.78439300436107,2.404705048429809
Croisement390,Rue Berlioz,Sente du Héron,,48.80032729270423,2.4086677234434397
Croisement391,Rue Berlioz,Voie Arthur Honegger,,48.80027737503023,2.371261856610099
Croisement392,Rue Berlioz,Voie Méhul,,48.79229819996478,2.38894034218906
Croisement393,Rue Berlioz,Voie Schumann,,48.7825350383681,2.3860405904335384
Croisement394,Rue Berthie Albrecht,Chemin de Halage,,48.79109989485133,2.382963371983489
Croisement395,Rue Berthie Albrecht,Quai Jules Guesde D152,,48.79579872419893,2.397927404844136
Croisement396,Rue Berthie Albrecht,Rue Edith Cavell,,48.790701434739056,2.407220285914811
Croisement397,Rue Bizet,Rue Beaumarchais,,48.80457904461898,2.383784706488962
Croisement398,Rue Bizet,Rue Condorcet,,48.79731532587964,2.402239568715132
Croisement399,Rue Bizet,Rue des Malassis,,48.78337573373734,2.397890091200455
Croisement400,Rue Bizet,Rue Donizetti,,48.80109489497261,2.371405927270515
Croisement401,Rue Bizet,Sentier Paul Lafargue,,48.79120465765419,2.378743176796976
Croisement402,Rue Bizet,Voie Alphonse Daudet,,48.7969158474419,2.372281605739701
Croisement403,Rue Bizet,Voie Gluck,,48.790705081935656,2.404393895321139
Croisement404,Rue Blaise Pascal,Avenue Ernest Havet,,48.79742898031237,2.404735909632896
Croisement405,Rue Blanche Festeau,Rue Antoine Mimerel,,48.792645988114714,2.3990473800462437
Croisement406,Rue Blanche Festeau,Rue Frédéric Mistral Prolongée,,48.79519403673886,2.4074075843588756
Croisement407,Rue Blanche Festeau,Rue Georges Guynemer,,48.78074201675991,2.406552117079167
Croisement408,Rue Boieldieu,Impasse Boieldieu,,48.80276524579503,2.4025012926663214
Croisement409,Rue Boieldieu,Rue Claude Debussy,,48.77921892129929,2.380479646594517
Croisement410,Rue Boieldieu,Rue des Malassis,,48.80009715021252,2.3986459383035346
Croisement411,Rue Boieldieu,Rue Donizetti,,48.79653520919707,2.3958555884176755
Croisement412,Rue Boieldieu,Sentier Rouxel,,48.78757484435169,2.372519224345857
Croisement413,Rue Boieldieu,Voie Gluck,,48.79307094403135,2.384203402630648
Croisement414,Rue Broussais,Avenue Ernest Havet,,48.80034582044838,2.3821693123926693
Croisement415,Rue Broussais,Rue des Ardoines,,48.778436481276536,2.371413803923136
Croisement416,Rue Broussais,Rue Talma,,48.795441147617005,2.3784410862729746
Croisement417,Rue Bruno Braun,Rue des Trois Frères Mimerel,,48.795333200531864,2.397054342532565
Croisement418,Rue Camélinat,Avenue du Moulin de Saquet D148,,48.777421768347196,2.37564103432192
Croisement419,Rue Camille Blanc,Avenue Albert Thomas,,48.791615104826334,2.3740852071241916
Croisement420,Rue Camille Blanc,Avenue du 11 Novembre 1918,,48.790971229617895,2.398551355720398
Croisement421,Rue Camille Blanc,Rue Ampère,,48.800354449495885,2.38954888943525
Croisement422,Rue Camille Blanc,Rue Clément Perrot,,48.789979228831825,2.400130439484022
Croisement423,Rue Camille Blanc,Rue de Bourgogne,,48.789306347911385,2.389652886346226
Croisement424,Rue Camille Blanc,Rue Louis Lachenal,,48.7822208940053,2.382713450045333
Croisement425,Rue Camille Blanc,Rue Louis Marchandise,,48.78619662597476,2.396766197019221
Croisement426,Rue Camille Groult,Allée du Mail,,48.78673475896193,2.375253287414787
Croisement427,Rue Camille Groult,Avenue André Maginot,,48.78472396344772,2.3712019346967854
Croisement428,Rue Camille Groult,Avenue la Bruyère,,48.78743794840306,2.400118782900489
Croisement429,Rue Camille Groult,Avenue Youri Gagarine D5,,48.77807168048539,2.3972599224332263
Croisement430,Rue Camille Groult,Clos Pierina,,48.80139013901573,2.3851935258926082
Croisement431,Rue Camille Groult,Passage Irène et Frédéric Joliot-Curie,,48.78206630744533,2.4008547151969113
Croisement432,Rue Camille Groult,Place des Martyrs de la Déportation,,48.79342839379691,2.3804953011603835
Croisement433,Rue Camille Groult,Rue Antoine Marie Colin,,48.78889939246639,2.375156050481754
Croisement434,Rue Camille Groult,Rue Camille Blanc,,48.78064303295294,2.3832626618487116
Croisement435,Rue Camille Groult,Rue Clément Perrot,,48.784545770421005,2.3810202918920047
Croisement436,Rue Camille Groult,Rue de Choisy,,48.80035023365522,2.401431743615246
Croisement437,Rue Camille Groult,Rue de la Petite Saussaie,,48.788665845925266,2.4005929909444372
Croisement438,Rue Camille Groult,Rue du 10 Juillet 1940,,48.80384011054777,2.372652968592082
Croisement439,Rue Camille Groult,Rue Gabriel Péri,,48.78487121233973,2.375314262890885
Croisement440,Rue Camille Groult,Rue Talma,,48.78523957629248,2.4044738668061805
Croisement441,Rue Camille Juglar,Rue Antoine Mimerel,,48.791762244950554,2.373660215746918
Croisement442,Rue Camille Juglar,Rue Frédéric Mistral,,48.78032730989967,2.391040795360818
Croisement443,Rue Camille Risch,Rue de France,,48.801113089766865,2.4093052642132826
Croisement444,Rue Camille Risch,Rue Pauline Lacroix,,48.78407373360247,2.3926488984254104
Croisement445,Rue Carpeaux,Avenue du Moulin de Saquet D148,,48.7989837728026,2.4069916837782728
Croisement446,Rue Carpeaux,Rue Corot,,48.788051931211314,2.396696226287208
Croisement447,Rue Carpeaux,Voie Coypel,,48.788380957766535,2.39124437234781
Croisement448,Rue Cendrillon,Rue Antoine Mimerel,,48.789675982296046,2.372074465741423
Croisement449,Rue Champollion,Rue Arthur Rimbaud,,48.7883681604106,2.3921702917623486
Croisement450,Rue Champollion,Rue de la Concorde,,48.79447125149389,2.403755336012831
Croisement451,Rue Champollion,Rue de la Fraternité,,48.8042430399223,2.3829336776789014
Croisement452,Rue Champollion,Rue Eugène Varlin,,48.80026669993476,2.390308234736923
Croisement453,Rue Champollion,Rue Federico Garcia Lorca,,48.7765536767068,2.385099624906137
Croisement454,Rue Champollion,Rue Gagnée - Rue Amédée Huon,,48.78832234505408,2.3843112893389864
Croisement455,Rue Champollion,Rue Larrey,,48.7933175487921,2.380890259366976
Croisement456,Rue Champollion,Rue Marie Sorin Defresne,,48.79096554122461,2.3940945410960186
Croisement457,Rue Champollion,Voie Pinel,,48.799836206848866,2.375499226957076
Croisement458,Rue Chaptal,Rue des Blancs Murs,,48.79830779204689,2.384980545559805
Croisement459,Rue Charles Bessé,Avenue Rouget de Lisle D5,,48.80396545218515,2.377961826985781
Croisement460,Rue Charles Fourier,Rue Aimé Césaire,,48.77804935859103,2.39916422518473
Croisement461,Rue Charles Fourier,Rue Edith Cavell,,48.79160511936205,2.3756796666706554
Croisement462,Rue Charles Fourier,Rue Édouard Vaillant,,48.79225197671249,2.395600400856259
Croisement463,Rue Charles Fourier,Sente Marguerite Duras,,48.777514357961486,2.4055502669517494
Croisement464,Rue Charles Heller,Rue des Fusillés,,48.793270540322546,2.394743948882983
Croisement465,Rue Charles Infroit,Avenue Paul Vaillant-Couturier D155,,48.79033760188671,2.373753634327313
Croisement466,Rue Charles Infroit,Boulevard de Stalingrad D5,,48.78778264707575,2.3977141392331816
Croisement467,Rue Charles Infroit,Rue André Malraux,,48.79794322369427,2.386599352194795
Croisement468,Rue Charles Infroit,Rue Charles Floquet,,48.80304046963362,2.3754312371085637
Croisement469,Rue Charles Infroit,Rue des Blancs Murs,,48.7798311565044,2.3864393253324345
Croisement470,Rue Charles Infroit,Rue des Prés,,48.79309243526813,2.390500025079496
Croisement471,Rue Charles Infroit,Rue du Fort,,48.77745756456605,2.3995028629401447
Croisement472,Rue Charles Infroit,Rue du Général de Gaulle,,48.79478277547545,2.3830914834462136
Croisement473,Rue Charles Infroit,Rue Gabriel Péri,,48.790853946174714,2.37661235735345
Croisement474,Rue Charles Infroit,Rue Germain Defresne,,48.80383501762659,2.401800388462252
Croisement475,Rue Charles Infroit,Rue Henri de Vilmorin,,48.780884850863515,2.403089364235634
Croisement476,Rue Charles Infroit,Rue Henri Poincaré,,48.780261075986516,2.3714331892463965
Croisement477,Rue Charles Infroit,Rue Louise-Aglaé Cretté,,48.79089266872733,2.3707624741535382
Croisement478,Rue Charles Infroit,Sentier Tissebarbe,,48.789710609482405,2.381907070507343
Croisement479,Rue Charles Infroit,Voie Buffon,,48.79931978744076,2.402839896736741
Croisement480,Rue Christine de Pizan,Rue Balzac,,48.80318589457588,2.3959176651761096
Croisement481,Rue Claude Debussy,Rue Boieldieu,,48.796177656870476,2.4015112834699943
Croisement482,Rue Claude Debussy,Sentier Rouxel,,48.791795476253164,2.4077594564336673
Croisement483,Rue Clément Perrot,Avenue de l'Abbé Roger Derry D155,,48.800949154222224,2.4084948248936597
Croisement484,Rue Clément Perrot,Rue de la Glacière,,48.77590543768464,2.4016594625001053
Croisement485,Rue Colette,Rue Anselme Rondenay,,48.777664885801244,2.390347280010612
Croisement486,Rue Colette,Rue Christine de Pizan,,48.77917014971587,2.3952113603153458
Croisement487,Rue Condorcet,Rue Paul Rannou,,48.78448590302114,2.3832060981586305
Croisement488,Rue Constant Coquelin,Avenue Rouget de Lisle D5,,48.78748492561783,2.3719737735057125
Croisement489,Rue Constant Coquelin,Juliane Chakravorty,,48.78015457726765,2.375734407174629
Croisement490,Rue Constant Coquelin,Rue Anselme Rondenay,,48.79090104292099,2.4070230043379537
Croisement491,Rue Constant Coquelin,Rue Balzac,,48.77814219175614,2.394391169655843
Croisement492,Rue Constant Coquelin,Rue Voltaire,,48.79297915498695,2.3702270561306666
Croisement493,Rue Constant Coquelin,Sente des Plâtrières,,48.78122609083217,2.3817503951605383
Croisement494,Rue Constantin,Avenue Jean Jaurès,Avenue Anatole France D155,48.78693013764953,2.374234352153019
Croisement495,Rue Constantin,Impasse Constantin,,48.79457104888328,2.3864448294222473
Croisement496,Rue Constantin,Villa Constantin,,48.79120299242558,2.3776471296577206
Croisement497,Rue Constantin,Villa des Fleurs,,48.78416878157526,2.3924111466506806
Croisement498,Rue Corot,Sentier des Tuileries,,48.778927449719426,2.3785760310501285
Croisement499,Rue Corot,Voie Claude Monet,,48.78970635471402,2.405465189211015
Croisement500,Rue Cujas,Rue des Carrières,,48.77580447700054,2.399748995641377
Croisement501,Rue Cuvier,Rue des Blancs Murs,,48.7765885214707,2.3868373943238783
Croisement502,Rue Cuvier,Villa Bellevue,,48.79966094269072,2.37357410940542
Croisement503,Rue d'Alègre,Avenue Guy Môquet,,48.80093081969598,2.396150088780969
Croisement504,Rue d'Alègre,Rue des Frères Poirier,,48.80194522092287,2.40403262884435
Croisement505,Rue d'Alègre,Rue du Perreux,,48.79386956478891,2.400419906452425
Croisement506,Rue d'Alègre,Rue Gabriel Péri,,48.78693858968772,2.3920049680001085
Croisement507,Rue d'Algésiras,Rue Aimé Césaire,,48.787501659067395,2.381020152021067
Croisement508,Rue d'Algésiras,Rue Edith Cavell,,48.79839280185083,2.3816089926471182
Croisement509,Rue d'Odessa,Rue du Colonel Moll,,48.79417144872493,2.387139466920847
Croisement510,Rue de Burnley,Avenue Lucien Français,,48.79567726573405,2.3773565212370147
Croisement511,Rue de Choisy,Avenue Ernest Havet,,48.78366364329164,2.4021247607470895
Croisement512,Rue de Choisy,Impasse d'Oncy,,48.78232982633088,2.3954105251982996
Croisement513,Rue de Choisy,Rue Anselme Rondenay,,48.77914061743047,2.3881978948958964
Croisement514,Rue de Choisy,Rue Broussais,,48.789153156237255,2.3869520307230325
Croisement515,Rue de Choisy,Rue Camille Groult,,48.782379214071504,2.3753871849504176
Croisement516,Rue de Choisy,Rue du Général Malleret-Joinville,,48.7916843583394,2.407642351067225
Croisement517,Rue de Choisy,Rue Grétillat,,48.79201645148249,2.402116353432976
Croisement518,Rue de France,Rue du Moulin Vert,,48.797988374077164,2.4043927752921475
Croisement519,Rue de Gournay,Rue Émile Bastard,,48.79510535227849,2.377745120944797
Croisement520,Rue de Gournay,Rue Émile Zola,,48.7872863949298,2.4091304631763313
Croisement521,Rue de Kladno,Rue de Meissen,,48.792311395214455,2.401457184532301
Croisement522,Rue de l'Argonne,Rue de la Marne,,48.80292846847588,2.4089758089100752
Croisement523,Rue de l'Argonne,Rue de la Somme,,48.79054688826755,2.3772428973506057
Croisement524,Rue de l'Église,Avenue du Parc,,48.78465508183016,2.3832231276885856
Croisement525,Rue de l'Église,Place de l'Église,,48.803744871765936,2.3913255375133637
Croisement526,Rue de l'Église,Rue Montebello,,48.78496551698609,2.39974307440943
Croisement527,Rue de l'Entente,Avenue Jean Jaurès D148,,48.792815938006676,2.386231583375199
Croisement528,Rue de l'Entente,Impasse Jean Jaurès,,48.79272135077261,2.406901762290001
Croisement529,Rue de l'Entente,Mail Arsène Tchakarian,,48.77961066508916,2.3748070273269373
Croisement530,Rue de l'Entente,Passage de la Gaité,,48.79386148399911,2.4018181125431286
Croisement531,Rue de l'Entente,Rue de la Gaité,,48.79692715616238,2.3878332614150204
Croisement532,Rue de l'Entente,Rue de la Paix,,48.804290672070124,2.401757537860253
Croisement533,Rue de la Concorde,Boulevard de Stalingrad D5,,48.77725746435603,2.3804976828186546
Croisement534,Rue de la Concorde,Place de la Liberté,,48.803626535544645,2.372686613145286
Croisement535,Rue de la Concorde,Rue Ludwig van Beethoven,,48.7970584929232,2.3958257070807187
Croisement536,Rue de la Ferme,Avenue André Maginot,,48.79055060668055,2.3774899500971447
Croisement537,Rue de la Ferme,Rue de Choisy,,48.78086225112193,2.3972824236495534
Croisement538,Rue de la Ferme,Rue Gabriel Péri,,48.79100699981872,2.376077071431138
Croisement539,Rue de la Ferme,Rue Talma,,48.7805071369851,2.3781037342006157
Croisement540,Rue de la Fraternité,Allée Jean Bécot,,48.779427842556395,2.380583616750381
Croisement541,Rue de la Fraternité,Place de la Liberté,,48.779176227148426,2.3915183273777467
Croisement542,Rue de la Fraternité,Rue Champollion,,48.790537655835635,2.4010977917549106
Croisement543,Rue de la Glacière,Allée du Mail,,48.787770341986246,2.383873444029454
Croisement544,Rue de la Glacière,Avenue Youri Gagarine D5,,48.77509940913157,2.3708195443481874
Croisement545,Rue de la Marne,Rue d'Odessa,,48.78242295586512,2.3917789298769567
Croisement546,Rue de la Marne,Rue de l'Argonne,,48.77721304120514,2.3742864789093723
Croisement547,Rue de la Petite Saussaie,Allée des Érables,,48.78668081546222,2.3847356394960384
Croisement548,Rue de la Petite Saussaie,Allée du Cèdre,,48.793462753625874,2.3782771233504842
Croisement549,Rue de la Petite Saussaie,Avenue de la Commune de Paris,,48.800028423196004,2.3963158149336246
Croisement550,Rue de la Petite Saussaie,Avenue Lucien Français,,48.77533246925358,2.4022286923665708
Croisement551,Rue de la Petite Saussaie,Avenue Youri Gagarine D5,,48.7760263597861,2.3898146446107615
Croisement552,Rue de la Petite Saussaie,Voie Barye,,48.78586936385419,2.3834830869694876
Croisement553,Rue de la Petite Saussaie,Voie des Monis,,48.77836268067205,2.3883937293438073
Croisement554,Rue de la Petite Saussaie,Voie Murillo,,48.789573435985076,2.372401385364075
Croisement555,Rue de la Prévoyance,Rue Édouard Til,,48.79158345601082,2.4050887913567425
Croisement556,Rue de la Solidarité,Place de la Liberté,,48.800926635302964,2.3733637024262086
Croisement557,Rue de la Solidarité,Rue Arthur Rimbaud,,48.775172789743124,2.39465549395471
Croisement558,Rue de la Solidarité,Rue du Professeur Calmette,,48.79184810687798,2.4098977979777345
Croisement559,Rue de la Solidarité,Rue Gagnée - Rue Amédée Huon,,48.7949944753844,2.3770788085231307
Croisement560,Rue de la Somme,Rue de l'Argonne,,48.781672653973175,2.395656426605462
Croisement561,Rue de la Somme,Rue de Salonique,,48.784886723281836,2.3716729419056626
Croisement562,Rue de Meissen,Avenue Lucien Français,,48.794997578988124,2.377689947244928
Croisement563,Rue de Meissen,Rue de Burnley,,48.79341820297355,2.3910503751023287
Croisement564,Rue de Meissen,Rue de Kladno,,48.78292859968157,2.40443729219566
Croisement565,Rue de Salonique,Rue de la Marne,,48.77646793492222,2.3958401482549183
Croisement566,Rue de Salonique,Rue de la Somme,,48.781878591143474,2.3780849617236144
Croisement567,Rue de Seine,13,,48.79538336777731,2.4038870837365423
Croisement568,Rue de Seine,Avenue du Président Salvador Allende D148,,48.781133443330994,2.379420254785876
Croisement569,Rue de Seine,Quai Jules Guesde D152,,48.79300027033092,2.4017651902936903
Croisement570,Rue de Seine,Rue Edith Cavell,,48.77589738239557,2.3830315199424357
Croisement571,Rue de Seine,Rue Marat,,48.785774863542834,2.4017900664045966
Croisement572,Rue des Ardoines,Rue Blaise Pascal,,48.786465635465426,2.3716847792254065
Croisement573,Rue des Ardoines,Rue Broussais,,48.78968291786602,2.4043166928990503
Croisement574,Rue des Ardoines,Rue Gabriel Péri,,48.776545381570465,2.3709326285042844
Croisement575,Rue des Ardoines,Rue Léon Geffroy,,48.790382343265605,2.4029605239601333
Croisement576,Rue des Ardoines,Rue Talma,,48.80455646699675,2.3784878829033205
Croisement577,Rue des Ardoines,Rue Victor Ruiz,,48.79441507473306,2.389481414022335
Croisement578,Rue des Basses Blanches,Allée des Sources,,48.80099141355608,2.397621005557071
Croisement579,Rue des Basses Blanches,Rue des Noriets,,48.77794088477358,2.3754214185666522
Croisement580,Rue des Blanches,Avenue du Moulin de Saquet D148,,48.80259979472495,2.399816911571015
Croisement581,Rue des Blanches,Impasse de la Tuleuse,,48.78265002452871,2.3891891094654922
Croisement582,Rue des Blanches,Rue Lecocq,,48.80028510986253,2.3991533068842097
Croisement583,Rue des Blanches,Voie Massenet,,48.785093404342774,2.3901345846476088
Croisement584,Rue des Blanches,Voie Schumann,,48.782162812762245,2.399339282352592
Croisement585,Rue des Blanches,Voie Wagner,,48.77569831681011,2.3852609365123723
Croisement586,Rue des Blancs Murs,Impasse Jean Jacob,,48.79622622049164,2.374079449301715
Croisement587,Rue des Blancs Murs,Place de la Liberté,,48.78720451373201,2.379569482528314
Croisement588,Rue des Blancs Murs,Rue de la Concorde,,48.79850256583569,2.382405453770839
Croisement589,Rue des Blancs Murs,Voie Buffon,,48.77915972200536,2.37763763944169
Croisement590,Rue des Blancs Murs,Voie Pinel,,48.78245449565333,2.4028432879859296
Croisement591,Rue des Carrières,Place de la Liberté,,48.77545550540738,2.401879879892143
Croisement592,Rue des Carrières,Rue Lavoisier,,48.80369288312001,2.373761363096072
Croisement593,Rue des Carrières,Rue Lucien Nadaire,,48.78566366325529,2.402043775594592
Croisement594,Rue des Carrières,Rue Réaumur,,48.78081484665851,2.3719708812591196
Croisement595,Rue des Cléveaux,Rue des Noriets,,48.788150149050885,2.4008446837376907
Croisement596,Rue des Cléveaux,Rue Mozart,,48.79836643103382,2.4076265947199276
Croisement597,Rue des Contes de Fées,Place Jean de la Fontaine,,48.80359780677223,2.372244219361123
