,Latitude,Longitude
Croisement288,Place Anne-Claude Godeau,Rue Eugène Derrien,,48.79223926253595,2.406811710995298
Croisement289,Place de l'Église,Avenue de l'Abbé Roger Derry,,48.77623207545598,2.4098604006318336
Croisement290,Place de l'Église,Avenue Henri Barbusse,,48.79369941770126,2.3874886267722357
Croisement291,Place de l'Église,Rue Montebello,,48.775594265784676,2.375822241477067
Croisement292,Place de la Libération,Avenue Henri Barbusse D148,,48.797059649098344,2.3774887322396427
Croisement293,Place de la Liberté,Rue du Professeur Calmette,,48.79744392881006,2.397823702231548
Croisement294,Place des Roses,Rue Bizet,,48.782713314406934,2.3829850403886956
Croisement295,Place du 19 Mars 1962,Avenue André Maginot,,48.78616783383762,2.3734334204141354
Croisement296,Place du 19 Mars 1962,Avenue Danielle Casanova,,48.78792337199571,2.4032728432212243
Croisement297,Place du 19 Mars 1962,Rue Roger Contesenne,,48.79245796684043,2.3783144543786525
Croisement298,Place Jean Martin,Avenue du Parc,,48.79463331859862,2.373157470461317
Croisement299,Place Paul Froment,Avenue Ernest Havet,,48.78645928347128,2.385424189331175
Croisement300,Place Paul Froment,Avenue la Bruyère,,48.785905488216116,2.374518409154427
Croisement301,Place Paul Froment,Rue des Ardoines,,48.797184437098394,2.39949962232697
Croisement302,Place Paul Froment,Rue Paul Bert,,48.784007621847984,2.3981057025937327
Croisement303,Place Pierre Semard,Avenue Anatole France D155,,48.78869198511767,2.384465963381736
Croisement304,Pont du Port à l'Anglais D148,Chemin de Halage,,48.78397920869645,2.3901011001100754
Croisement305,Pont du Port à l'Anglais D148,La Seine,,48.78980390897688,2.3805080544488244
Croisement306,Quai Auguste Deshaies D152,Rue du Port à l'Anglais,,48.78575712196082,2.3927029817064036
Croisement307,Quai Jules Guesde D152,13,,48.793855044520896,2.387895672277214
Croisement308,Quai Jules Guesde D152,Avenue du Président Salvador Allende D148,,48.79562561926049,2.4039706637087424
Croisement309,Quai Jules Guesde D152,Chemin de Halage,,48.7981213515894,2.376255345074239
Croisement310,Quai Jules Guesde D152,Quai Auguste Deshaies D152,,48.79387884057819,2.379390239170187
Croisement311,Quai Jules Guesde D152,Quai Henri Pourchasse D152,,48.78916571802912,2.4008328621472397
Croisement312,Quai Jules Guesde D152,Rue Auguste Blanqui,,48.80014446087204,2.3761006703663003
Croisement313,Quai Jules Guesde D152,Rue Charles Fourier,,48.78036931054547,2.3913922415494935
Croisement314,Quai Jules Guesde D152,Rue Constantin,,48.80081522644053,2.4004454220148856
Croisement315,Quai Jules Guesde D152,Rue d'Algésiras,,48.79138327175267,2.404748459761403
Croisement316,Quai Jules Guesde D152,Rue de la Baignade,,48.78447063209685,2.3804914807867057
Croisement317,Quai Jules Guesde D152,Rue de Seine,,48.796139865431435,2.3985328284089795
Croisement318,Quai Jules Guesde D152,Rue des Fusillés,,48.78104404369777,2.4073841611672657
Croisement319,Quai Jules Guesde D152,Rue du Port à l'Anglais,,48.796403963100595,2.371641447875985
Croisement320,Quai Jules Guesde D152,Rue Eugène Hénaff,,48.788801133552575,2.3728826843539226
Croisement321,Quai Jules Guesde D152,Rue Léon Mauvais,,48.791625062434676,2.3859187521016683
Croisement322,Quai Jules Guesde D152,Rue Rosa Parks,,48.799943527326064,2.3751480432402015
Croisement323,Quai Jules Guesde D152,Rue Saint-Simon,,48.80306684030664,2.3739796976381493
Croisement324,Quai Jules Guesde D152,Rue Vercingétorix,,48.7808371107585,2.3708312667606566
Croisement325,Quai Jules Guesde D152,Rue Waldeck Rousseau,,48.800845502355386,2.389675729000886
Croisement326,Route de Fontainebleau D7,Avenue de Fontainebleau D7,,48.77648749810507,2.3987367308740626
Croisement327,Route de Fontainebleau D7,Rue des Pépinières,,48.78660004538615,2.390561212473696
Croisement328,Rue Alfred de Musset,Rue George Sand,,48.79094570376475,2.408811742710809
Croisement329,Rue Alfred de Musset,Rue Nobel,,48.782046778667315,2.3958185855355727
Croisement330,Rue Alfred de Musset,Rue Pasteur,,48.78582511362835,2.3799401773765387
Croisement331,Rue Alfred de Musset,Rue Pierre Semard,,48.80463730920585,2.378452034457226
Croisement332,Rue Ampère,Rue Anselme Rondenay,,48.7880463834422,2.4009945159076165
Croisement333,Rue Ampère,Rue du 10 Juillet 1940,,48.78594344788357,2.407161089563006
Croisement334,Rue Ampère,Rue Frédéric Joliot Curie,,48.78529996143564,2.4018271893046914
Croisement335,Rue Ampère,Rue Grétillat,,48.796234317178765,2.3911570571600174
Croisement336,Rue Ampère,Rue Jean Perrin,,48.80352645979045,2.3743587060386933
Croisement337,Rue Ampère,Rue Paul Langevin,,48.77999022174783,2.3802868125824346
Croisement338,Rue André Malraux,Rue du Général de Gaulle,,48.78496315799892,2.3786465872057723
Croisement339,Rue André Malraux,Rue Lavoisier,,48.78181465013625,2.3731799998487486
Croisement340,Rue André Malraux,Rue Réaumur,,48.797990456673645,2.3847957100363355
Croisement341,Rue André Malraux,Villa Bellevue,,48.78036006998904,2.387737278631355
Croisement342,Rue André Malraux,Voie Broca,,48.78113516479175,2.378797219054674
Croisement343,Rue André Visage,Avenue Guy Môquet,,48.79947497106605,2.3911287956730507
Croisement344,Rue André Visage,Rue Gabriel Péri,,48.793148031412585,2.3988597221251187
Croisement345,Rue Anselme Rondenay,Avenue Rouget de Lisle D5,,48.78080891757202,2.370573646914456
Croisement346,Rue Anselme Rondenay,Rue Balzac,,48.79907099165621,2.3885230596172224
Croisement347,Rue Anselme Rondenay,Rue Constant Coquelin,,48.79057915533944,2.3915226305356097
Croisement348,Rue Anselme Rondenay,Rue du Général Malleret-Joinville,,48.77864513744264,2.393821485001544
Croisement349,Rue Anselme Rondenay,Rue Watteau,,48.78510662853493,2.3764681807287027
Croisement350,Rue Antoine Bourdelle,Rue Édouard Tremblay,,48.7982834814858,2.37398967143683
Croisement351,Rue Antoine Marie Colin,Avenue de l'Abbé Roger Derry D155,,48.77507104875088,2.385456906442446
Croisement352,Rue Antoine Marie Colin,Rue de la Glacière,,48.7811431060072,2.378681512452994
Croisement353,Rue Antoine Mimerel,Rue Georges Guynemer,,48.77721396012243,2.388481753608898
Croisement354,Rue Antoine Mimerel,Rue Peau d'Âne,,48.801579367225656,2.389398251434998
Croisement355,Rue Arago,Avenue André Maginot,,48.794435539146875,2.370282347251626
Croisement356,Rue Arago,Avenue Guy Môquet,,48.80045034397861,2.408799032216923
Croisement357,Rue Arago,Avenue la Bruyère,,48.8008851728233,2.3796836354224133
Croisement358,Rue Auber,Rue Claude Debussy,,48.77636278202131,2.4087935337567896
Croisement359,Rue Auber,Rue de Gournay,,48.79773763379049,2.388454533433038
Croisement360,Rue Auber,Rue Donizetti,,48.77501133115246,2.39679290458672
Croisement361,Rue Auber,Rue Erik Satie,,48.787875997232526,2.398769817980113
Croisement362,Rue Auber,Rue Molière,,48.79426091150527,2.4092217844746715
Croisement363,Rue Auber,Rue Robert Degert,,48.803669223097344,2.373710081075278
Croisement364,Rue Audigeois,Allée de la Petite Faucille,,48.776557602260645,2.3723707599027306
Croisement365,Rue Audigeois,Allée du Petit Tonneau,,48.801436621665296,2.38183612617041
Croisement366,Rue Audigeois,Avenue de l'Abbé Roger Derry D155,,48.80262648179335,2.4028951507352185
Croisement367,Rue Audigeois,Avenue du Général Leclerc,,48.77903322937165,2.404725741321456
Croisement368,Rue Audigeois,Place de la Heunière,,48.801225407554384,2.373742615501279
Croisement369,Rue Audigeois,Place de la Libération,,48.77926941239506,2.3954623583882495
Croisement370,Rue Audigeois,Rue Germain Defresne,,48.78897176122772,2.4060185954917253
Croisement371,Rue Audigeois,Rue Henri de Vilmorin,,48.79159481111961,2.396416653053349
Croisement372,Rue Audran,Rue des Noriets,,48.79194473250893,2.40327520304121
Croisement373,Rue Auguste Blanqui,Avenue Jean Jaurès,Avenue Anatole France D155,48.7876310369254,2.386263720445379
Croisement374,Rue Auguste Blanqui,Quai Auguste Deshaies D152,,48.776888770556035,2.3819356956064106
Croisement375,Rue Auguste Blanqui,Rue Constantin,,48.80272933028613,2.3890300121907107
Croisement376,Rue Auguste Blanqui,Rue Franck Chauveau,,48.78440436759522,2.3700432837681262
Croisement377,Rue Balzac,Avenue du Progrès,,48.79575868585097,2.402065788687067
Croisement378,Rue Balzac,Esplanade Pour le Respect de l'Égalité Sohane Benziane,,48.789510388747935,2.4062495252265372
Croisement379,Rue Balzac,Rue Anselme Rondenay,,48.7927967505334,2.4051903972796924
Croisement380,Rue Balzac,Rue Olympe de Gouges,,48.77639772006966,2.391934175781305
Croisement381,Rue Balzac,Rue Voltaire,,48.78730008092807,2.3798592596471
Croisement382,Rue Bellevue,Allée Claude Debussy,,48.80406703416257,2.3915748917873145
Croisement383,Rue Bellevue,Sentier Émile Zola,,48.779672173683714,2.375053002518234
Croisement384,Rue Bellevue,Villa Donizetti,,48.79785404106944,2.3999617556642794
Croisement385,Rue Berlioz,Allée Chabrier,,48.80292694904039,2.405690735973309
Croisement386,Rue Berlioz,Rue Camélinat,,48.788593618773795,2.3995781688976536
Croisement387,Rue Berlioz,Rue Lecocq,,48.77836218132758,2.3997210402441307
Croisement388,Rue Berlioz,Rue Mozart,,48.79635977717542,2.3974461862602348
Croisement389,Rue Berlioz,Sente de la Crétaine,,48.785811662868035,2.4016457967167355
Croisement390,Rue Berlioz,Sente du Héron,,48.79934145807236,2.3779609782624602
Croisement391,Rue Berlioz,Voie Arthur Honegger,,48.78713668670778,2.393083542277931
Croisement392,Rue Berlioz,Voie Méhul,,48.8004747092246,2.3767156147737873
Croisement393,Rue Berlioz,Voie Schumann,,48.79914672235745,2.4050806032068097
Croisement394,Rue Berthie Albrecht,Chemin de Halage,,48.79494982339943,2.370043969367875
Croisement395,Rue Berthie Albrecht,Quai Jules Guesde D152,,48.80310597259769,2.392229828404855
Croisement396,Rue Berthie Albrecht,Rue Edith Cavell,,48.780647589098955,2.385986091490178
Croisement397,Rue Bizet,Rue Beaumarchais,,48.78238677310643,2.3752582889036633
Croisement398,Rue Bizet,Rue Condorcet,,48.79093182536573,2.374606940440483
Croisement399,Rue Bizet,Rue des Malassis,,48.78767261201429,2.396596885991037
Croisement400,Rue Bizet,Rue Donizetti,,48.77503594509561,2.4090759667044925
Croisement401,Rue Bizet,Sentier Paul Lafargue,,48.790392844479044,2.392546384747979
Croisement402,Rue Bizet,Voie Alphonse Daudet,,48.78552931578118,2.403641566394214
Croisement403,Rue Bizet,Voie Gluck,,48.779787948154706,2.4060059036863035
Croisement404,Rue Blaise Pascal,Avenue Ernest Havet,,48.775034750288434,2.370611004529036
Croisement405,Rue Blanche Festeau,Rue Antoine Mimerel,,48.77715850110602,2.4053315322738067
Croisement406,Rue Blanche Festeau,Rue Frédéric Mistral Prolongée,,48.79549149697286,2.375672969229341
Croisement407,Rue Blanche Festeau,Rue Georges Guynemer,,48.79244283062039,2.377744220196108
Croisement408,Rue Boieldieu,Impasse Boieldieu,,48.80281864437918,2.3893764732576397
Croisement409,Rue Boieldieu,Rue Claude Debussy,,48.79329758544442,2.4098077279581105
Croisement410,Rue Boieldieu,Rue des Malassis,,48.77783192211626,2.372306387954619
Croisement411,Rue Boieldieu,Rue Donizetti,,48.79532229482289,2.3928489307768213
Croisement412,Rue Boieldieu,Sentier Rouxel,,48.78070238668423,2.3724724560214177
Croisement413,Rue Boieldieu,Voie Gluck,,48.793973248404946,2.397794356734924
Croisement414,Rue Broussais,Avenue Ernest Havet,,48.791118580151796,2.3956551909475463
Croisement415,Rue Broussais,Rue des Ardoines,,48.79405386218945,2.3717484073705966
Croisement416,Rue Broussais,Rue Talma,,48.78962424126056,2.3729286345602163
Croisement417,Rue Bruno Braun,Rue des Trois Frères Mimerel,,48.791447950414664,2.377740253677529
Croisement418,Rue Camélinat,Avenue du Moulin de Saquet D148,,48.7973517460055,2.3743064976585697
Croisement419,Rue Camille Blanc,Avenue Albert Thomas,,48.78397916437914,2.4094179735438925
Croisement420,Rue Camille Blanc,Avenue du 11 Novembre 1918,,48.79155696533493,2.3834347984869546
Croisement421,Rue Camille Blanc,Rue Ampère,,48.803934121206176,2.384070061015256
Croisement422,Rue Camille Blanc,Rue Clément Perrot,,48.80298428812139,2.375480633202694
Croisement423,Rue Camille Blanc,Rue de Bourgogne,,48.78387856219862,2.3702059940201776
Croisement424,Rue Camille Blanc,Rue Louis Lachenal,,48.78815110896893,2.408843321246186
Croisement425,Rue Camille Blanc,Rue Louis Marchandise,,48.779925168077135,2.4000291132298277
Croisement426,Rue Camille Groult,Allée du Mail,,48.78513912005948,2.3910406925790912
Croisement427,Rue Camille Groult,Avenue André Maginot,,48.80257846086374,2.392486623249153
Croisement428,Rue Camille Groult,Avenue la Bruyère,,48.77541529108897,2.390099867363033
Croisement429,Rue Camille Groult,Avenue Youri Gagarine D5,,48.804686515323276,2.409183105774948
Croisement430,Rue Camille Groult,Clos Pierina,,48.78657848168477,2.395008445512749
Croisement431,Rue Camille Groult,Passage Irène et Frédéric Joliot-Curie,,48.77887100011912,2.403295461180116
Croisement432,Rue Camille Groult,Place des Martyrs de la Déportation,,48.79173815646099,2.402258561753015
Croisement433,Rue Camille Groult,Rue Antoine Marie Colin,,48.79308636838859,2.400728806688119
Croisement434,Rue Camille Groult,Rue Camille Blanc,,48.79047974184221,2.3802428452477056
Croisement435,Rue Camille Groult,Rue Clément Perrot,,48.7826758112507,2.393104374688882
Croisement436,Rue Camille Groult,Rue de Choisy,,48.79405669416178,2.399237889563221
Croisement437,Rue Camille Groult,Rue de la Petite Saussaie,,48.80044588610635,2.4037720478629225
Croisement438,Rue Camille Groult,Rue du 10 Juillet 1940,,48.80357240334894,2.371937374372074
Croisement439,Rue Camille Groult,Rue Gabriel Péri,,48.782873527326466,2.370891724183224
Croisement440,Rue Camille Groult,Rue Talma,,48.79447560357473,2.3879735689382526
Croisement441,Rue Camille Juglar,Rue Antoine Mimerel,,48.78058844809261,2.3957292501843592
Croisement442,Rue Camille Juglar,Rue Frédéric Mistral,,48.80369100331662,2.385592501435224
Croisement443,Rue Camille Risch,Rue de France,,48.79474073043023,2.409664253538225
Croisement444,Rue Camille Risch,Rue Pauline Lacroix,,48.79714240030821,2.4046246386573245
Croisement445,Rue Carpeaux,Avenue du Moulin de Saquet D148,,48.78776770848908,2.380008736878851
Croisement446,Rue Carpeaux,Rue Corot,,48.785298594775924,2.3871194769669604
Croisement447,Rue Carpeaux,Voie Coypel,,48.787416032729,2.402586887356839
Croisement448,Rue Cendrillon,Rue Antoine Mimerel,,48.80268294694697,2.3954890289639628
Croisement449,Rue Champollion,Rue Arthur Rimbaud,,48.79665412110528,2.3781280836190577
Croisement450,Rue Champollion,Rue de la Concorde,,48.784035498816145,2.4027317268638484
Croisement451,Rue Champollion,Rue de la Fraternité,,48.789326968209735,2.39987669221695
Croisement452,Rue Champollion,Rue Eugène Varlin,,48.79500209276452,2.3952848453157443
Croisement453,Rue Champollion,Rue Federico Garcia Lorca,,48.79205962156888,2.3714237493042982
Croisement454,Rue Champollion,Rue Gagnée - Rue Amédée Huon,,48.79884800538899,2.3762800988726385
Croisement455,Rue Champollion,Rue Larrey,,48.79700738767927,2.4066172444101093
Croisement456,Rue Champollion,Rue Marie Sorin Defresne,,48.78275411781216,2.405453633077488
Croisement457,Rue Champollion,Voie Pinel,,48.79758015980441,2.3975092417191735
Croisement458,Rue Chaptal,Rue des Blancs Murs,,48.77775172964738,2.3816882007644162
Croisement459,Rue Charles Bessé,Avenue Rouget de Lisle D5,,48.79023504660358,2.3716496587470695
Croisement460,Rue Charles Fourier,Rue Aimé Césaire,,48.79528765858376,2.385141856759644
Croisement461,Rue Charles Fourier,Rue Edith Cavell,,48.78983576330822,2.3766380771903615
Croisement462,Rue Charles Fourier,Rue Édouard Vaillant,,48.780784286992635,2.4081440903997984
Croisement463,Rue Charles Fourier,Sente Marguerite Duras,,48.80391907100418,2.38769653077007
Croisement464,Rue Charles Heller,Rue des Fusillés,,48.80036981715378,2.3775168597391336
Croisement465,Rue Charles Infroit,Avenue Paul Vaillant-Couturier D155,,48.782487822975305,2.373127763708259
Croisement466,Rue Charles Infroit,Boulevard de Stalingrad D5,,48.78120199347731,2.385704562537277
Croisement467,Rue Charles Infroit,Rue André Malraux,,48.80466698450584,2.372875032939898
Croisement468,Rue Charles Infroit,Rue Charles Floquet,,48.78849412316451,2.4040735407465865
Croisement469,Rue Charles Infroit,Rue des Blancs Murs,,48.801713290216064,2.4070010740840155
Croisement470,Rue Charles Infroit,Rue des Prés,,48.803475272395005,2.4089682791739833
Croisement471,Rue Charles Infroit,Rue du Fort,,48.78746099359975,2.3937554269724437
Croisement472,Rue Charles Infroit,Rue du Général de Gaulle,,48.79607705123081,2.4095880073947944
Croisement473,Rue Charles Infroit,Rue Gabriel Péri,,48.78231546795433,2.3810008597682812
Croisement474,Rue Charles Infroit,Rue Germain Defresne,,48.784137453364295,2.4064740064504067
Croisement475,Rue Charles Infroit,Rue Henri de Vilmorin,,48.79537320862846,2.4001212314026605
Croisement476,Rue Charles Infroit,Rue Henri Poincaré,,48.797347774537414,2.3903744480987226
Croisement477,Rue Charles Infroit,Rue Louise-Aglaé Cretté,,48.78115108670341,2.3781346382256046
Croisement478,Rue Charles Infroit,Sentier Tissebarbe,,48.77904165032602,2.3934801891130926
Croisement479,Rue Charles Infroit,Voie Buffon,,48.78274949822724,2.3915873068486735
Croisement480,Rue Christine de Pizan,Rue Balzac,,48.79223584266864,2.408501479979681
Croisement481,Rue Claude Debussy,Rue Boieldieu,,48.80205335434653,2.394905225650431
Croisement482,Rue Claude Debussy,Sentier Rouxel,,48.798080409902056,2.3757821294411596
Croisement483,Rue Clément Perrot,Avenue de l'Abbé Roger Derry D155,,48.78979165271652,2.406232087623132
Croisement484,Rue Clément Perrot,Rue de la Glacière,,48.79506147226868,2.4046242179783084
Croisement485,Rue Colette,Rue Anselme Rondenay,,48.793930661654166,2.385383652985042
Croisement486,Rue Colette,Rue Christine de Pizan,,48.785922816758216,2.3822230126575317
Croisement487,Rue Condorcet,Rue Paul Rannou,,48.793967556638776,2.3714002427281473
Croisement488,Rue Constant Coquelin,Avenue Rouget de Lisle D5,,48.79633313656051,2.3720883177025716
Croisement489,Rue Constant Coquelin,Juliane Chakravorty,,48.7912206359644,2.3812806087131886
Croisement490,Rue Constant Coquelin,Rue Anselme Rondenay,,48.79482374317264,2.3935550263592016
Croisement491,Rue Constant Coquelin,Rue Balzac,,48.78117904481697,2.386831977893599
Croisement492,Rue Constant Coquelin,Rue Voltaire,,48.777457144780435,2.3849622381294995
Croisement493,Rue Constant Coquelin,Sente des Plâtrières,,48.78337923019977,2.3831726788742706
Croisement494,Rue Constantin,Avenue Jean Jaurès,Avenue Anatole France D155,48.8030599234174,2.3853068323787023
Croisement495,Rue Constantin,Impasse Constantin,,48.7771171459276,2.3802752590129317
Croisement496,Rue Constantin,Villa Constantin,,48.775663891968286,2.3826539817532586
Croisement497,Rue Constantin,Villa des Fleurs,,48.77758453316471,2.408039615552877
Croisement498,Rue Corot,Sentier des Tuileries,,48.7800475578124,2.39231363414076
Croisement499,Rue Corot,Voie Claude Monet,,48.79673438058941,2.4057371951602966
Croisement500,Rue Cujas,Rue des Carrières,,48.7939554757583,2.383768552039793
Croisement501,Rue Cuvier,Rue des Blancs Murs,,48.776334986285406,2.408268891473545
Croisement502,Rue Cuvier,Villa Bellevue,,48.79669610850751,2.39256608868758
Croisement503,Rue d'Alègre,Avenue Guy Môquet,,48.79726381997267,2.384530827866535
Croisement504,Rue d'Alègre,Rue des Frères Poirier,,48.77837935994006,2.3718623878667993
Croisement505,Rue d'Alègre,Rue du Perreux,,48.78912170145324,2.3872837865586694
Croisement506,Rue d'Alègre,Rue Gabriel Péri,,48.777053005039484,2.378034326404293
Croisement507,Rue d'Algésiras,Rue Aimé Césaire,,48.78771458422324,2.3792735818251836
Croisement508,Rue d'Algésiras,Rue Edith Cavell,,48.8024327758466,2.3857510174914736
Croisement509,Rue d'Odessa,Rue du Colonel Moll,,48.794854559992935,2.406951269741887
Croisement510,Rue de Burnley,Avenue Lucien Français,,48.7847939147905,2.390123303478143
Croisement511,Rue de Choisy,Avenue Ernest Havet,,48.77527346368418,2.3809936275802976
Croisement512,Rue de Choisy,Impasse d'Oncy,,48.79590255005631,2.3970261872544487
Croisement513,Rue de Choisy,Rue Anselme Rondenay,,48.78922178316966,2.3919259025233415
Croisement514,Rue de Choisy,Rue Broussais,,48.79561329706554,2.387415764130022
Croisement515,Rue de Choisy,Rue Camille Groult,,48.77654236031415,2.39950040212855
Croisement516,Rue de Choisy,Rue du Général Malleret-Joinville,,48.78294504164262,2.407438713820845
Croisement517,Rue de Choisy,Rue Grétillat,,48.788662664761375,2.406086038586013
Croisement518,Rue de France,Rue du Moulin Vert,,48.80406989837406,2.3833590474867066
Croisement519,Rue de Gournay,Rue Émile Bastard,,48.799041232955645,2.3771755406696227
Croisement520,Rue de Gournay,Rue Émile Zola,,48.801710883939954,2.4088033029479066
Croisement521,Rue de Kladno,Rue de Meissen,,48.79013314605266,2.4062185522180197
Croisement522,Rue de l'Argonne,Rue de la Marne,,48.80094190651557,2.381551987224149
Croisement523,Rue de l'Argonne,Rue de la Somme,,48.7959062270887,2.376340469311633
Croisement524,Rue de l'Église,Avenue du Parc,,48.79531920578999,2.3780816011635095
Croisement525,Rue de l'Église,Place de l'Église,,48.783343929811096,2.408108355852965
Croisement526,Rue de l'Église,Rue Montebello,,48.79464642172517,2.4062881653742436
Croisement527,Rue de l'Entente,Avenue Jean Jaurès D148,,48.78421268993392,2.380356906899231
Croisement528,Rue de l'Entente,Impasse Jean Jaurès,,48.80148603684789,2.3702997093379263
Croisement529,Rue de l'Entente,Mail Arsène Tchakarian,,48.79965081114376,2.3701889469238315
Croisement530,Rue de l'Entente,Passage de la Gaité,,48.78777795689078,2.3760117603787942
Croisement531,Rue de l'Entente,Rue de la Gaité,,48.78485274371732,2.378616526069131
Croisement532,Rue de l'Entente,Rue de la Paix,,48.785611568559695,2.3819564278113896
Croisement533,Rue de la Concorde,Boulevard de Stalingrad D5,,48.77927692201856,2.389910250004936
Croisement534,Rue de la Concorde,Place de la Liberté,,48.777320637391426,2.377342243332519
Croisement535,Rue de la Concorde,Rue Ludwig van Beethoven,,48.789397118184354,2.3755760267670953
Croisement536,Rue de la Ferme,Avenue André Maginot,,48.789630967567575,2.387578468914371
Croisement537,Rue de la Ferme,Rue de Choisy,,48.79604656801828,2.3779799828145296
Croisement538,Rue de la Ferme,Rue Gabriel Péri,,48.7945887962516,2.3873241711415005
Croisement539,Rue de la Ferme,Rue Talma,,48.786870918975424,2.373993867860806
Croisement540,Rue de la Fraternité,Allée Jean Bécot,,48.78643342500046,2.4020788919399805
Croisement541,Rue de la Fraternité,Place de la Liberté,,48.77631035344179,2.3856348153308273
Croisement542,Rue de la Fraternité,Rue Champollion,,48.79845065416015,2.3815583302408867
Croisement543,Rue de la Glacière,Allée du Mail,,48.80087302736236,2.3925249103806507
Croisement544,Rue de la Glacière,Avenue Youri Gagarine D5,,48.77715413237178,2.3915750133927274
Croisement545,Rue de la Marne,Rue d'Odessa,,48.77624127577877,2.3700975586406696
Croisement546,Rue de la Marne,Rue de l'Argonne,,48.782889761496605,2.3758704739358114
Croisement547,Rue de la Petite Saussaie,Allée des Érables,,48.8049688126519,2.3878292213011165
Croisement548,Rue de la Petite Saussaie,Allée du Cèdre,,48.77614387000057,2.385322041910605
Croisement549,Rue de la Petite Saussaie,Avenue de la Commune de Paris,,48.789181478296385,2.3933766459190657
Croisement550,Rue de la Petite Saussaie,Avenue Lucien Français,,48.777458899289606,2.3991739090955027
Croisement551,Rue de la Petite Saussaie,Avenue Youri Gagarine D5,,48.781785848508996,2.4013512827521506
Croisement552,Rue de la Petite Saussaie,Voie Barye,,48.78592089130161,2.3914186778697446
Croisement553,Rue de la Petite Saussaie,Voie des Monis,,48.80221935316376,2.3795641376884813
Croisement554,Rue de la Petite Saussaie,Voie Murillo,,48.7866811272026,2.405182184503271
Croisement555,Rue de la Prévoyance,Rue Édouard Til,,48.77874232054082,2.380925870772356
Croisement556,Rue de la Solidarité,Place de la Liberté,,48.78190979981309,2.408940943459874
Croisement557,Rue de la Solidarité,Rue Arthur Rimbaud,,48.77867667513526,2.4057885265711048
Croisement558,Rue de la Solidarité,Rue du Professeur Calmette,,48.781952656919536,2.3806281172208297
Croisement559,Rue de la Solidarité,Rue Gagnée - Rue Amédée Huon,,48.79083781125341,2.377366833294209
Croisement560,Rue de la Somme,Rue de l'Argonne,,48.79427209761374,2.3991604823457586
Croisement561,Rue de la Somme,Rue de Salonique,,48.790685457995245,2.391978563252157
Croisement562,Rue de Meissen,Avenue Lucien Français,,48.77700224729596,2.397645428641153
Croisement563,Rue de Meissen,Rue de Burnley,,48.78843615039246,2.386195036539549
Croisement564,Rue de Meissen,Rue de Kladno,,48.79163309551587,2.4085035818878655
Croisement565,Rue de Salonique,Rue de la Marne,,48.783534220714046,2.3845943755892116
Croisement566,Rue de Salonique,Rue de la Somme,,48.785461804789016,2.407969216753558
Croisement567,Rue de Seine,13,,48.79547001610956,2.394661717562161
Croisement568,Rue de Seine,Avenue du Président Salvador Allende D148,,48.7990098768737,2.4059071680642807
Croisement569,Rue de Seine,Quai Jules Guesde D152,,48.78096334903596,2.3994821225531555
Croisement570,Rue de Seine,Rue Edith Cavell,,48.79660287726171,2.3866115365932377
Croisement571,Rue de Seine,Rue Marat,,48.78099698100041,2.404223499300707
Croisement572,Rue des Ardoines,Rue Blaise Pascal,,48.789744993994205,2.4072280239809594
Croisement573,Rue des Ardoines,Rue Broussais,,48.78808924324882,2.399008429603775
Croisement574,Rue des Ardoines,Rue Gabriel Péri,,48.79279373070984,2.40266831688905
Croisement575,Rue des Ardoines,Rue Léon Geffroy,,48.79453668376243,2.4086253127333506
Croisement576,Rue des Ardoines,Rue Talma,,48.79875059457767,2.3893614776419967
Croisement577,Rue des Ardoines,Rue Victor Ruiz,,48.7961369376324,2.3886308617887395
Croisement578,Rue des Basses Blanches,Allée des Sources,,48.77973168963092,2.404913886967946
Croisement579,Rue des Basses Blanches,Rue des Noriets,,48.79311881403623,2.3977474810072197
Croisement580,Rue des Blanches,Avenue du Moulin de Saquet D148,,48.78186765248124,2.386725821489898
Croisement581,Rue des Blanches,Impasse de la Tuleuse,,48.79066087495908,2.388060683851178
Croisement582,Rue des Blanches,Rue Lecocq,,48.77800544019475,2.3998393416318278
Croisement583,Rue des Blanches,Voie Massenet,,48.78547160391896,2.3873732152004496
Croisement584,Rue des Blanches,Voie Schumann,,48.80364500805603,2.372768690016029
Croisement585,Rue des Blanches,Voie Wagner,,48.792433532049444,2.4021741502235736
Croisement586,Rue des Blancs Murs,Impasse Jean Jacob,,48.79204197224104,2.389791005846264
Croisement587,Rue des Blancs Murs,Place de la Liberté,,48.78628050857309,2.4050327667551827
Croisement588,Rue des Blancs Murs,Rue de la Concorde,,48.79334288989214,2.3791516749385475
Croisement589,Rue des Blancs Murs,Voie Buffon,,48.78768157997968,2.4068285846239816
Croisement590,Rue des Blancs Murs,Voie Pinel,,48.7799928527818,2.408865252288821
Croisement591,Rue des Carrières,Place de la Liberté,,48.800946762489474,2.3720804942858904
Croisement592,Rue des Carrières,Rue Lavoisier,,48.796465610928735,2.395269402757884
Croisement593,Rue des Carrières,Rue Lucien Nadaire,,48.801849260861914,2.3747394942184634
Croisement594,Rue des Carrières,Rue Réaumur,,48.77561451977445,2.404215908860518
Croisement595,Rue des Cléveaux,Rue des Noriets,,48.79877550656886,2.392161085927095
Croisement596,Rue des Cléveaux,Rue Mozart,,48.796628127974515,2.4007593383918406
Croisement597,Rue des Contes de Fées,Place Jean de la Fontaine,,48.778568678875885,2.3765749658467894
